model_name,evaluation_mode,accuracy,precision_score,recall_score,f1_score,roc_auc,pr_auc,fpr,fnr,tp,tn,fp,fn,true_anomalies,total_records,total_anomalies,anomaly_rate,score_mean,score_std,score_variance,training_time_seconds,prediction_time_seconds,created_at,best_result_for
DBSCAN,labeled,96.57,0.3125,0.3425,0.3268,0.8445,0.2411,0.0188,0.6575,25,2872,55,48,73,3000,80,2.667,0.45333,0.204615,0.041867,0.400524,0.019597,2026-09-10 18:18:22.098097,f1_score
ECOD,labeled,96.33,0.2394,0.2329,0.2361,0.7697,0.1986,0.0184,0.7671,17,2873,54,56,73,3000,71,2.367,13.222986,3.143892,9.884055,0.082239,0.010308,2026-09-10 18:25:21.356036,
Gaussian Mixture Model,labeled,94.87,0.2086,0.3973,0.2736,0.887,0.2106,0.0376,0.6027,29,2817,110,44,73,3000,139,4.633,8.637197,2.371719,5.62505,0.506355,0.000536,2026-09-10 18:18:22.339766,roc_auc
HBOS,labeled,94.47,0.2038,0.4384,0.2783,0.8461,0.244,0.0427,0.5616,32,2802,125,41,73,3000,157,5.233,-13.476201,2.9898,8.938904,1.487701,0.000796,2026-09-10 18:25:21.276287,
Isolation Forest,labeled,95.8,0.2476,0.3562,0.2921,0.8232,0.2026,0.027,0.6438,26,2848,79,47,73,3000,105,3.500,-0.069297,0.033084,0.001095,0.193566,0.051723,2026-09-10 18:18:22.569917,
K-Means,labeled,95.13,0.2336,0.4384,0.3048,0.7858,0.2313,0.0359,0.5616,32,2822,105,41,73,3000,137,4.567,2.39155,0.694864,0.482837,2.527751,0.000394,2026-09-10 18:18:22.642417,
Local Outlier Factor,labeled,97.57,0.5,0.1644,0.2474,0.828,0.1936,0.0041,0.8356,12,2915,12,61,73,3000,24,0.800,-0.422385,0.101597,0.010322,0.128316,0.052847,2026-09-10 18:18:22.800169,"accuracy, precision_score"
One-Class SVM,labeled,91.3,0.1179,0.3973,0.1818,0.7536,0.2048,0.0741,0.6027,29,2710,217,44,73,3000,246,8.200,-5.169938,3.967192,15.738615,0.075613,0.063885,2026-09-10 18:18:22.943490,
PCA,labeled,92.1,0.1273,0.3836,0.1911,0.8086,0.1606,0.0656,0.6164,28,2735,192,45,73,3000,220,7.333,0.029956,0.038254,0.001463,0.00788,0.000229,2026-09-10 18:18:23.018263,prediction_time_seconds
Decision Tree,supervised,87.97,0.115,0.589,0.1924,0.7589,0.2929,0.1131,0.411,43,2596,331,30,73,3000,374,12.467,0.235669,0.22909,0.052482,0.016404,0.001051,2026-09-10 18:18:22.182537,"recall_score, fnr"
Gradient Boosting,supervised,97.57,0.5,0.1233,0.1978,0.8261,0.2807,0.0031,0.8767,9,2918,9,64,73,3000,18,0.600,0.017496,0.078166,0.00611,0.499657,0.003892,2026-09-10 18:18:22.418880,"accuracy, precision_score"
KNN Classifier,supervised,97.53,0.4615,0.0822,0.1395,0.7598,0.3037,0.0024,0.9178,6,2920,7,67,73,3000,13,0.433,0.014456,0.063542,0.004038,0.002172,0.084812,2026-09-10 18:18:22.712089,"pr_auc, fpr, training_time_seconds"
Logistic Regression,supervised,79.8,0.0681,0.5753,0.1217,0.7588,0.153,0.1964,0.4247,42,2352,575,31,73,3000,617,20.567,0.328855,0.193833,0.037571,0.014335,0.000324,2026-09-10 18:18:22.871404,
Random Forest,supervised,96.2,0.2842,0.3699,0.3214,0.8416,0.2004,0.0232,0.6301,27,2859,68,46,73,3000,95,3.167,0.162971,0.142416,0.020282,0.290984,0.055994,2026-09-10 18:18:23.089469,
